date,people_fully_vaccinated_per_hundred,location
2021-04-21,,Vietnam
2021-04-22,,Vietnam
2021-04-23,,Vietnam
2021-04-24,,Vietnam
2021-04-25,,Vietnam
2021-04-26,,Vietnam
2021-04-27,,Vietnam
2021-04-28,,Vietnam
2021-04-29,,Vietnam
2021-04-30,0.01,Vietnam
2021-05-01,0.010714285714285714,Vietnam
2021-05-02,0.011428571428571429,Vietnam
2021-05-03,0.012142857142857143,Vietnam
2021-05-04,0.012857142857142857,Vietnam
2021-05-05,0.013571428571428571,Vietnam
2021-05-06,0.014285714285714287,Vietnam
2021-05-07,0.015,Vietnam
2021-05-08,0.015714285714285715,Vietnam
2021-05-09,0.016428571428571428,Vietnam
2021-05-10,0.017142857142857144,Vietnam
2021-05-11,0.017857142857142856,Vietnam
2021-05-12,0.018571428571428572,Vietnam
2021-05-13,0.019285714285714288,Vietnam
2021-05-14,0.02,Vietnam
2021-05-15,0.02,Vietnam
2021-05-16,0.02,Vietnam
2021-05-17,0.025,Vietnam
2021-05-18,0.03,Vietnam
2021-05-19,0.03,Vietnam
2021-05-20,0.03,Vietnam
2021-05-21,0.03,Vietnam
2021-05-22,0.03,Vietnam
2021-05-23,0.03,Vietnam
2021-05-24,0.03,Vietnam
2021-05-25,0.03,Vietnam
2021-05-26,0.03,Vietnam
2021-05-27,0.03,Vietnam
2021-05-28,0.03,Vietnam
2021-05-29,0.03,Vietnam
2021-05-30,0.03,Vietnam
2021-05-31,0.03,Vietnam
2021-06-01,0.03,Vietnam
2021-06-02,0.03,Vietnam
2021-06-03,0.03,Vietnam
2021-06-04,0.03,Vietnam
2021-06-05,0.03,Vietnam
2021-06-06,0.03,Vietnam
2021-06-07,0.04,Vietnam
2021-06-08,0.04,Vietnam
2021-06-09,0.05,Vietnam
2021-06-10,0.05,Vietnam
2021-06-11,0.05,Vietnam
2021-06-12,0.06,Vietnam
2021-06-13,0.06,Vietnam
2021-06-14,0.06,Vietnam
2021-06-15,0.06,Vietnam
2021-06-16,0.07,Vietnam
2021-06-17,0.09,Vietnam
2021-06-18,0.11,Vietnam
2021-06-19,0.12,Vietnam
2021-06-20,0.12,Vietnam
2021-06-21,0.13,Vietnam
2021-06-22,0.14,Vietnam
2021-06-23,0.14,Vietnam
2021-06-24,0.15,Vietnam
2021-06-25,0.15,Vietnam
2021-06-26,0.16,Vietnam
2021-06-27,0.16,Vietnam
2021-06-28,0.18,Vietnam
2021-06-29,0.19,Vietnam
2021-06-30,0.2,Vietnam
2021-07-01,0.21,Vietnam
2021-07-02,0.22,Vietnam
2021-07-03,0.22,Vietnam
2021-07-04,0.23,Vietnam
2021-07-05,0.23,Vietnam
2021-07-06,0.24,Vietnam
2021-07-07,0.25,Vietnam
2021-07-08,0.25,Vietnam
2021-07-09,0.26,Vietnam
2021-07-10,0.28,Vietnam
2021-07-11,0.28,Vietnam
2021-07-12,0.29,Vietnam
2021-07-13,0.29,Vietnam
2021-07-14,0.29,Vietnam
2021-07-15,0.3,Vietnam
2021-07-16,0.3,Vietnam
2021-07-17,0.31,Vietnam
2021-07-18,0.31,Vietnam
2021-07-19,0.32,Vietnam
2021-07-20,0.32,Vietnam
2021-07-21,0.33,Vietnam
2021-07-22,0.34,Vietnam
2021-07-23,0.36,Vietnam
2021-07-24,0.38,Vietnam
2021-07-25,0.4,Vietnam
2021-07-26,0.43,Vietnam
2021-07-27,0.46,Vietnam
2021-07-28,0.51,Vietnam
2021-07-29,0.56,Vietnam
2021-07-30,0.6,Vietnam
2021-07-31,0.63,Vietnam
2021-08-01,0.67,Vietnam
2021-08-02,0.73,Vietnam
2021-08-03,0.76,Vietnam
2021-08-04,0.79,Vietnam
2021-08-05,0.84,Vietnam
2021-08-06,0.88,Vietnam
2021-08-07,0.9,Vietnam
2021-08-08,0.96,Vietnam
2021-08-09,1.02,Vietnam
2021-08-10,1.06,Vietnam
2021-08-11,1.11,Vietnam
2021-08-12,1.21,Vietnam
2021-08-13,1.3,Vietnam
2021-08-14,1.38,Vietnam
2021-08-15,1.4,Vietnam
2021-08-16,1.43,Vietnam
2021-08-17,1.51,Vietnam
2021-08-18,1.59,Vietnam
2021-08-19,1.67,Vietnam
2021-08-20,1.74,Vietnam
2021-08-21,1.82,Vietnam
2021-08-22,1.87,Vietnam
2021-08-23,1.96,Vietnam
2021-08-24,2.08,Vietnam
2021-08-25,2.18,Vietnam
2021-08-26,2.28,Vietnam
2021-08-27,2.37,Vietnam
2021-08-28,2.48,Vietnam
2021-08-29,2.57,Vietnam
2021-08-30,2.67,Vietnam
2021-08-31,2.78,Vietnam
2021-09-01,2.93,Vietnam
2021-09-02,3.01,Vietnam
2021-09-03,3.1,Vietnam
2021-09-04,3.26,Vietnam
2021-09-05,3.4,Vietnam
2021-09-06,3.51,Vietnam
2021-09-07,3.84,Vietnam
2021-09-08,4.27,Vietnam
2021-09-09,4.55,Vietnam
2021-09-10,4.83,Vietnam
2021-09-11,5.15,Vietnam
2021-09-12,5.42,Vietnam
2021-09-13,5.73,Vietnam
2021-09-14,5.94,Vietnam
2021-09-15,6.1,Vietnam
2021-09-16,6.3,Vietnam
2021-09-17,6.46,Vietnam
2021-09-18,6.64,Vietnam
2021-09-19,6.76,Vietnam
2021-09-20,6.91,Vietnam
2021-09-21,7.06,Vietnam
2021-09-22,7.19,Vietnam
2021-09-23,7.39,Vietnam
2021-09-24,7.7,Vietnam
2021-09-25,8.09,Vietnam
2021-09-26,8.44,Vietnam
2021-09-27,8.76,Vietnam
2021-09-28,9.15,Vietnam
2021-09-29,9.67,Vietnam
2021-09-30,10.0,Vietnam
2021-10-01,10.31,Vietnam
2021-10-02,10.68,Vietnam
2021-10-03,11.07,Vietnam
2021-10-04,11.83,Vietnam
2021-10-05,12.45,Vietnam
2021-10-06,13.04,Vietnam
2021-10-07,13.774999999999999,Vietnam
2021-10-08,14.51,Vietnam
2021-10-09,15.19,Vietnam
2021-10-10,15.87,Vietnam
2021-10-11,16.44,Vietnam
2021-10-12,16.8,Vietnam
2021-10-13,17.11,Vietnam
2021-10-14,17.51,Vietnam
2021-10-15,17.845,Vietnam
2021-10-16,18.18,Vietnam
2021-10-17,18.49,Vietnam
2021-10-18,18.84,Vietnam
2021-10-19,19.44,Vietnam
2021-10-20,19.82,Vietnam
2021-10-21,20.465,Vietnam
2021-10-22,21.11,Vietnam
2021-10-23,21.43,Vietnam
2021-10-24,22.2495,Vietnam
2021-10-25,23.069,Vietnam
2021-10-26,23.8885,Vietnam
2021-10-27,24.708,Vietnam
2021-10-28,25.5275,Vietnam
2021-10-29,26.347,Vietnam
2021-10-30,27.1665,Vietnam
2021-10-31,27.986,Vietnam
2021-11-01,28.8055,Vietnam
2021-11-02,29.625,Vietnam
2021-11-03,30.444499999999998,Vietnam
2021-11-04,31.264,Vietnam
2021-11-05,32.0835,Vietnam
2021-11-06,32.903,Vietnam
2021-11-07,33.7225,Vietnam
2021-11-08,34.542,Vietnam
2021-11-09,35.3615,Vietnam
2021-11-10,36.181,Vietnam
2021-11-11,37.0005,Vietnam
2021-11-12,37.82,Vietnam
2021-11-13,38.6395,Vietnam
2021-11-14,39.459,Vietnam
2021-11-15,40.2785,Vietnam
2021-11-16,41.098,Vietnam
2021-11-17,41.917500000000004,Vietnam
2021-11-18,42.736999999999995,Vietnam
2021-11-19,43.5565,Vietnam
2021-11-20,44.376000000000005,Vietnam
2021-11-21,45.195499999999996,Vietnam
2021-11-22,46.015,Vietnam
2021-11-23,46.8345,Vietnam
2021-11-24,47.653999999999996,Vietnam
2021-11-25,48.4735,Vietnam
2021-11-26,49.293,Vietnam
2021-11-27,50.1125,Vietnam
2021-11-28,50.932,Vietnam
2021-11-29,51.7515,Vietnam
2021-11-30,52.571,Vietnam
2021-12-01,53.3905,Vietnam
2021-12-02,54.21,Vietnam
2021-12-03,54.67,Vietnam
2021-12-04,55.13,Vietnam
2021-12-05,55.59,Vietnam
2021-12-06,56.05,Vietnam
2021-12-07,56.51,Vietnam
2021-12-08,56.97,Vietnam
2021-12-09,57.43,Vietnam
2021-12-10,58.01428571428571,Vietnam
2021-12-11,58.598571428571425,Vietnam
2021-12-12,59.182857142857145,Vietnam
2021-12-13,59.76714285714286,Vietnam
2021-12-14,60.35142857142857,Vietnam
2021-12-15,60.93571428571428,Vietnam
2021-12-16,61.52,Vietnam
2021-12-17,62.104285714285716,Vietnam
2021-12-18,62.68857142857143,Vietnam
2021-12-19,63.27285714285714,Vietnam
2021-12-20,63.85714285714286,Vietnam
2021-12-21,64.44142857142857,Vietnam
2021-12-22,65.02571428571429,Vietnam
2021-12-23,65.61,Vietnam
2021-12-24,66.19428571428571,Vietnam
2021-12-25,66.77857142857142,Vietnam
2021-12-26,67.36285714285714,Vietnam
2021-12-27,67.94714285714286,Vietnam
2021-12-28,68.53142857142858,Vietnam
2021-12-29,69.11571428571429,Vietnam
2021-12-30,69.7,Vietnam
2021-12-31,69.9557142857143,Vietnam
2022-01-01,70.21142857142857,Vietnam
2022-01-02,70.46714285714286,Vietnam
2022-01-03,70.72285714285715,Vietnam
2022-01-04,70.97857142857143,Vietnam
2022-01-05,71.23428571428572,Vietnam
2022-01-06,71.49000000000001,Vietnam
2022-01-07,71.74571428571429,Vietnam
2022-01-08,72.00142857142858,Vietnam
2022-01-09,72.25714285714285,Vietnam
2022-01-10,72.51285714285714,Vietnam
2022-01-11,72.76857142857143,Vietnam
2022-01-12,73.02428571428571,Vietnam
2022-01-13,73.28,Vietnam
2022-01-14,73.38363636363637,Vietnam
2022-01-15,73.48727272727272,Vietnam
2022-01-16,73.5909090909091,Vietnam
2022-01-17,73.69454545454546,Vietnam
2022-01-18,73.79818181818182,Vietnam
2022-01-19,73.90181818181819,Vietnam
2022-01-20,74.00545454545454,Vietnam
2022-01-21,74.10909090909091,Vietnam
2022-01-22,74.21272727272728,Vietnam
2022-01-23,74.31636363636363,Vietnam
2022-01-24,74.42,Vietnam
2022-01-25,74.52363636363637,Vietnam
2022-01-26,74.62727272727273,Vietnam
2022-01-27,74.7309090909091,Vietnam
2022-01-28,74.83454545454546,Vietnam
2022-01-29,74.93818181818182,Vietnam
2022-01-30,75.04181818181819,Vietnam
2022-01-31,75.14545454545454,Vietnam
2022-02-01,75.24909090909091,Vietnam
2022-02-02,75.35272727272728,Vietnam
2022-02-03,75.45636363636363,Vietnam
2022-02-04,75.56,Vietnam
2022-02-05,75.87666666666667,Vietnam
2022-02-06,76.19333333333333,Vietnam
2022-02-07,76.50999999999999,Vietnam
2022-02-08,76.82666666666667,Vietnam
2022-02-09,77.14333333333333,Vietnam
2022-02-10,77.46,Vietnam
2022-02-11,77.52,Vietnam
2022-02-12,77.57,Vietnam
2022-02-13,77.59,Vietnam
2022-02-14,77.648,Vietnam
2022-02-15,77.706,Vietnam
2022-02-16,77.76400000000001,Vietnam
2022-02-17,77.822,Vietnam
2022-02-18,77.88,Vietnam
2022-02-19,77.938,Vietnam
2022-02-20,77.99600000000001,Vietnam
2022-02-21,78.054,Vietnam
2022-02-22,78.112,Vietnam
2022-02-23,78.17,Vietnam
2022-02-24,78.18,Vietnam
2022-02-25,78.19,Vietnam
2022-02-26,78.2,Vietnam
2022-02-27,78.22,Vietnam
2022-02-28,78.48,Vietnam
2022-03-01,78.49,Vietnam
2022-03-02,78.52,Vietnam
2022-03-03,78.63,Vietnam
2022-03-04,78.74,Vietnam
2022-03-05,78.85,Vietnam
2022-03-06,78.89,Vietnam
2022-03-07,78.92,Vietnam
2022-03-08,78.94,Vietnam
2022-03-09,78.96,Vietnam
2022-03-10,78.98333333333333,Vietnam
2022-03-11,79.00666666666666,Vietnam
2022-03-12,79.03,Vietnam
2022-03-13,79.04333333333334,Vietnam
2022-03-14,79.05666666666666,Vietnam
2022-03-15,79.07,Vietnam
2022-03-16,79.08333333333333,Vietnam
2022-03-17,79.09666666666666,Vietnam
2022-03-18,79.11,Vietnam
2022-03-19,79.11,Vietnam
2022-03-20,79.12,Vietnam
2022-03-21,79.13,Vietnam
2022-03-22,79.19,Vietnam
2022-03-23,79.21666666666667,Vietnam
2022-03-24,79.24333333333333,Vietnam
2022-03-25,79.27,Vietnam
2022-03-26,79.28,Vietnam
2022-03-27,79.29,Vietnam
2022-03-28,79.31,Vietnam
2022-03-29,79.35,Vietnam
2022-03-30,79.365,Vietnam
2022-03-31,79.38,Vietnam
2022-04-01,79.38499999999999,Vietnam
2022-04-02,79.39,Vietnam
2022-04-03,79.4,Vietnam
2022-04-04,79.41,Vietnam
2022-04-05,79.42,Vietnam
2022-04-06,79.42,Vietnam
2022-04-07,79.63,Vietnam
2022-04-08,79.84,Vietnam
2022-04-09,79.85,Vietnam
2022-04-10,79.85333333333332,Vietnam
2022-04-11,79.85666666666667,Vietnam
2022-04-12,79.86,Vietnam
2022-04-13,79.87,Vietnam
2022-04-14,79.88,Vietnam
2022-04-15,79.89,Vietnam
2022-04-16,79.9,Vietnam
2022-04-17,79.91,Vietnam
2022-04-18,79.92,Vietnam
2022-04-19,79.93,Vietnam
2022-04-20,79.95,Vietnam
2022-04-21,79.99,Vietnam
2022-04-22,80.0,Vietnam
2022-04-23,80.01,Vietnam
2022-04-24,80.01,Vietnam
2022-04-25,80.04,Vietnam
2022-04-26,80.04,Vietnam
2022-04-27,80.05,Vietnam
2022-04-28,80.06,Vietnam
2022-04-29,80.06,Vietnam
2022-04-30,80.07,Vietnam
2022-05-01,80.07,Vietnam
2022-05-02,80.07,Vietnam
2022-05-03,80.07,Vietnam
2022-05-04,80.08,Vietnam
2022-05-05,80.08,Vietnam
2022-05-06,80.09,Vietnam
2022-05-07,80.09,Vietnam
2022-05-08,80.09,Vietnam
2022-05-09,80.1,Vietnam
2022-05-10,80.1,Vietnam
2022-05-11,80.10499999999999,Vietnam
2022-05-12,80.11,Vietnam
2022-05-13,80.11666666666666,Vietnam
2022-05-14,80.12333333333333,Vietnam
2022-05-15,80.13,Vietnam
2022-05-16,80.14,Vietnam
2022-05-17,80.14,Vietnam
2022-05-18,80.15,Vietnam
2022-05-19,80.165,Vietnam
2022-05-20,80.18,Vietnam
2022-05-21,80.19,Vietnam
2022-05-22,80.19,Vietnam
2022-05-23,80.25,Vietnam
2022-05-24,80.31,Vietnam
2022-05-25,80.37,Vietnam
2022-05-26,80.44,Vietnam
2022-05-27,80.47,Vietnam
2022-05-28,80.49000000000001,Vietnam
2022-05-29,80.51,Vietnam
2022-05-30,80.61,Vietnam
2022-05-31,80.71,Vietnam
2022-06-01,80.77,Vietnam
2022-06-02,80.8,Vietnam
2022-06-03,80.84,Vietnam
2022-06-04,80.87,Vietnam
2022-06-05,80.88,Vietnam
2022-06-06,80.89,Vietnam
2022-06-07,80.9,Vietnam
2022-06-08,80.93,Vietnam
2022-06-09,80.97,Vietnam
2022-06-10,80.99,Vietnam
2022-06-11,80.99,Vietnam
2022-06-12,81.01,Vietnam
2022-06-13,81.02,Vietnam
2022-06-14,81.05333333333333,Vietnam
2022-06-15,81.08666666666667,Vietnam
2022-06-16,81.12,Vietnam
2022-06-17,81.17,Vietnam
2022-06-18,81.24,Vietnam
2022-06-19,81.26,Vietnam
2022-06-20,81.28277777777778,Vietnam
2022-06-21,81.30555555555556,Vietnam
2022-06-22,81.32833333333333,Vietnam
2022-06-23,81.35111111111111,Vietnam
2022-06-24,81.3738888888889,Vietnam
2022-06-25,81.39666666666668,Vietnam
2022-06-26,81.41944444444445,Vietnam
2022-06-27,81.44222222222223,Vietnam
2022-06-28,81.465,Vietnam
2022-06-29,81.48777777777778,Vietnam
2022-06-30,81.51055555555556,Vietnam
2022-07-01,81.53333333333333,Vietnam
2022-07-02,81.55611111111111,Vietnam
2022-07-03,81.5788888888889,Vietnam
2022-07-04,81.60166666666667,Vietnam
2022-07-05,81.62444444444445,Vietnam
2022-07-06,81.64722222222223,Vietnam
2022-07-07,81.67,Vietnam
2022-07-08,81.73214285714286,Vietnam
2022-07-09,81.79428571428572,Vietnam
2022-07-10,81.85642857142858,Vietnam
2022-07-11,81.91857142857143,Vietnam
2022-07-12,81.98071428571428,Vietnam
2022-07-13,82.04285714285714,Vietnam
2022-07-14,82.105,Vietnam
2022-07-15,82.16714285714286,Vietnam
2022-07-16,82.22928571428572,Vietnam
2022-07-17,82.29142857142858,Vietnam
2022-07-18,82.35357142857143,Vietnam
2022-07-19,82.41571428571429,Vietnam
2022-07-20,82.47785714285715,Vietnam
2022-07-21,82.54,Vietnam
2022-07-22,82.61,Vietnam
2022-07-23,82.68,Vietnam
2022-07-24,82.75,Vietnam
2022-07-25,82.82000000000001,Vietnam
2022-07-26,82.89,Vietnam
2022-07-27,82.96000000000001,Vietnam
2022-07-28,83.03,Vietnam
2022-07-29,83.1,Vietnam
2022-07-30,83.17,Vietnam
2022-07-31,83.24,Vietnam
2022-08-01,83.31,Vietnam
2022-08-02,83.38,Vietnam
2022-08-03,83.45,Vietnam
2022-08-04,83.52,Vietnam
2022-08-05,83.59214285714285,Vietnam
2022-08-06,83.66428571428571,Vietnam
2022-08-07,83.73642857142858,Vietnam
2022-08-08,83.80857142857143,Vietnam
2022-08-09,83.88071428571428,Vietnam
2022-08-10,83.95285714285714,Vietnam
2022-08-11,84.025,Vietnam
2022-08-12,84.09714285714286,Vietnam
2022-08-13,84.1692857142857,Vietnam
2022-08-14,84.24142857142857,Vietnam
2022-08-15,84.31357142857144,Vietnam
2022-08-16,84.38571428571429,Vietnam
2022-08-17,84.45785714285714,Vietnam
2022-08-18,84.53,Vietnam
2022-08-19,84.57857142857142,Vietnam
2022-08-20,84.62714285714286,Vietnam
2022-08-21,84.67571428571429,Vietnam
2022-08-22,84.72428571428571,Vietnam
2022-08-23,84.77285714285713,Vietnam
2022-08-24,84.82142857142857,Vietnam
2022-08-25,84.87,Vietnam
2022-08-26,84.91857142857143,Vietnam
2022-08-27,84.96714285714285,Vietnam
2022-08-28,85.01571428571428,Vietnam
2022-08-29,85.06428571428572,Vietnam
2022-08-30,85.11285714285714,Vietnam
2022-08-31,85.16142857142856,Vietnam
2022-09-01,85.21,Vietnam
2022-09-02,85.23714285714286,Vietnam
2022-09-03,85.2642857142857,Vietnam
2022-09-04,85.29142857142857,Vietnam
2022-09-05,85.31857142857143,Vietnam
2022-09-06,85.3457142857143,Vietnam
2022-09-07,85.37285714285714,Vietnam
2022-09-08,85.4,Vietnam
2022-09-09,85.43142857142858,Vietnam
2022-09-10,85.46285714285715,Vietnam
2022-09-11,85.49428571428572,Vietnam
2022-09-12,85.52571428571429,Vietnam
2022-09-13,85.55714285714286,Vietnam
2022-09-14,85.58857142857143,Vietnam
2022-09-15,85.62,Vietnam
2022-09-16,85.64428571428572,Vietnam
2022-09-17,85.66857142857144,Vietnam
2022-09-18,85.69285714285715,Vietnam
2022-09-19,85.71714285714286,Vietnam
2022-09-20,85.74142857142857,Vietnam
2022-09-21,85.7657142857143,Vietnam
2022-09-22,85.79,Vietnam
2022-09-23,85.804,Vietnam
2022-09-24,85.81800000000001,Vietnam
2022-09-25,85.83200000000001,Vietnam
2022-09-26,85.846,Vietnam
2022-09-27,85.86000000000001,Vietnam
2022-09-28,85.87400000000001,Vietnam
2022-09-29,85.888,Vietnam
2022-09-30,85.902,Vietnam
2022-10-01,85.91600000000001,Vietnam
2022-10-02,85.93,Vietnam
2022-10-03,85.935,Vietnam
2022-10-04,85.94,Vietnam
2022-10-05,85.94500000000001,Vietnam
2022-10-06,85.95,Vietnam
2022-10-07,85.95,Vietnam
2022-10-08,85.95,Vietnam
2022-10-09,85.95,Vietnam
2022-10-10,85.95,Vietnam
2022-10-11,85.95,Vietnam
2022-10-12,85.95,Vietnam
2022-10-13,85.95,Vietnam
2022-10-14,85.9557142857143,Vietnam
2022-10-15,85.96142857142857,Vietnam
2022-10-16,85.96714285714286,Vietnam
2022-10-17,85.97285714285714,Vietnam
2022-10-18,85.97857142857143,Vietnam
2022-10-19,85.9842857142857,Vietnam
2022-10-20,85.99,Vietnam
2022-10-21,85.99285714285713,Vietnam
2022-10-22,85.99571428571429,Vietnam
2022-10-23,85.99857142857142,Vietnam
2022-10-24,86.00142857142858,Vietnam
2022-10-25,86.00428571428571,Vietnam
2022-10-26,86.00714285714287,Vietnam
2022-10-27,86.01,Vietnam
2022-10-28,86.01285714285714,Vietnam
2022-10-29,86.0157142857143,Vietnam
2022-10-30,86.01857142857143,Vietnam
2022-10-31,86.02142857142857,Vietnam
2022-11-01,86.02428571428571,Vietnam
2022-11-02,86.02714285714286,Vietnam
2022-11-03,86.03,Vietnam
2022-11-04,86.04571428571428,Vietnam
2022-11-05,86.06142857142858,Vietnam
2022-11-06,86.07714285714286,Vietnam
2022-11-07,86.09285714285714,Vietnam
2022-11-08,86.10857142857142,Vietnam
2022-11-09,86.12428571428572,Vietnam
2022-11-10,86.14,Vietnam
2022-11-11,86.15571428571428,Vietnam
2022-11-12,86.17142857142858,Vietnam
2022-11-13,86.18714285714286,Vietnam
2022-11-14,86.20285714285714,Vietnam
2022-11-15,86.21857142857142,Vietnam
2022-11-16,86.23428571428572,Vietnam
2022-11-17,86.25,Vietnam
2022-11-18,86.29,Vietnam
2022-11-19,86.33,Vietnam
2022-11-20,86.37,Vietnam
2022-11-21,86.41,Vietnam
2022-11-22,86.45,Vietnam
2022-11-23,86.49,Vietnam
2022-11-24,86.53,Vietnam
2022-11-25,86.57000000000001,Vietnam
2022-11-26,86.61,Vietnam
2022-11-27,86.65,Vietnam
2022-11-28,86.69,Vietnam
2022-11-29,86.73,Vietnam
2022-11-30,86.77,Vietnam
2022-12-01,86.81,Vietnam
2022-12-02,86.83285714285715,Vietnam
2022-12-03,86.85571428571428,Vietnam
2022-12-04,86.87857142857143,Vietnam
2022-12-05,86.90142857142857,Vietnam
2022-12-06,86.92428571428572,Vietnam
2022-12-07,86.94714285714285,Vietnam
2022-12-08,86.97,Vietnam
2022-12-09,86.99285714285715,Vietnam
2022-12-10,87.01571428571428,Vietnam
2022-12-11,87.03857142857143,Vietnam
2022-12-12,87.06142857142856,Vietnam
2022-12-13,87.08428571428571,Vietnam
2022-12-14,87.10714285714285,Vietnam
2022-12-15,87.13,Vietnam
2022-12-16,87.15285714285714,Vietnam
2022-12-17,87.17571428571428,Vietnam
2022-12-18,87.19857142857143,Vietnam
2022-12-19,87.22142857142858,Vietnam
2022-12-20,87.24428571428572,Vietnam
2022-12-21,87.26714285714286,Vietnam
2022-12-22,87.29,Vietnam
2022-12-23,87.30000000000001,Vietnam
2022-12-24,87.31,Vietnam
2022-12-25,87.32000000000001,Vietnam
2022-12-26,87.33000000000001,Vietnam
2022-12-27,87.34,Vietnam
2022-12-28,87.35000000000001,Vietnam
2022-12-29,87.36000000000001,Vietnam
2022-12-30,87.37,Vietnam
2022-12-31,87.38000000000001,Vietnam
2023-01-01,87.39,Vietnam
2023-01-02,87.4,Vietnam
2023-01-03,87.41000000000001,Vietnam
2023-01-04,87.42,Vietnam
2023-01-05,87.43,Vietnam
2023-01-06,87.4302380952381,Vietnam
2023-01-07,87.4304761904762,Vietnam
2023-01-08,87.43071428571429,Vietnam
2023-01-09,87.43095238095239,Vietnam
2023-01-10,87.43119047619048,Vietnam
2023-01-11,87.43142857142858,Vietnam
2023-01-12,87.43166666666667,Vietnam
2023-01-13,87.43190476190478,Vietnam
2023-01-14,87.43214285714286,Vietnam
2023-01-15,87.43238095238095,Vietnam
2023-01-16,87.43261904761906,Vietnam
2023-01-17,87.43285714285715,Vietnam
2023-01-18,87.43309523809525,Vietnam
2023-01-19,87.43333333333334,Vietnam
2023-01-20,87.43357142857144,Vietnam
2023-01-21,87.43380952380953,Vietnam
2023-01-22,87.43404761904762,Vietnam
2023-01-23,87.43428571428572,Vietnam
2023-01-24,87.43452380952381,Vietnam
2023-01-25,87.43476190476191,Vietnam
2023-01-26,87.435,Vietnam
2023-01-27,87.4352380952381,Vietnam
2023-01-28,87.4354761904762,Vietnam
2023-01-29,87.4357142857143,Vietnam
2023-01-30,87.43595238095239,Vietnam
2023-01-31,87.43619047619048,Vietnam
2023-02-01,87.43642857142858,Vietnam
2023-02-02,87.43666666666667,Vietnam
2023-02-03,87.43690476190477,Vietnam
2023-02-04,87.43714285714286,Vietnam
2023-02-05,87.43738095238096,Vietnam
2023-02-06,87.43761904761905,Vietnam
2023-02-07,87.43785714285715,Vietnam
2023-02-08,87.43809523809524,Vietnam
2023-02-09,87.43833333333333,Vietnam
2023-02-10,87.43857142857144,Vietnam
2023-02-11,87.43880952380952,Vietnam
2023-02-12,87.43904761904763,Vietnam
2023-02-13,87.43928571428572,Vietnam
2023-02-14,87.43952380952382,Vietnam
2023-02-15,87.43976190476191,Vietnam
2023-02-16,87.44,Vietnam
2023-02-17,87.4402380952381,Vietnam
2023-02-18,87.44047619047619,Vietnam
2023-02-19,87.4407142857143,Vietnam
2023-02-20,87.44095238095238,Vietnam
2023-02-21,87.44119047619049,Vietnam
2023-02-22,87.44142857142857,Vietnam
2023-02-23,87.44166666666668,Vietnam
2023-02-24,87.44190476190477,Vietnam
2023-02-25,87.44214285714285,Vietnam
2023-02-26,87.44238095238096,Vietnam
2023-02-27,87.44261904761905,Vietnam
2023-02-28,87.44285714285715,Vietnam
2023-03-01,87.44309523809524,Vietnam
2023-03-02,87.44333333333334,Vietnam
2023-03-03,87.44357142857143,Vietnam
2023-03-04,87.44380952380953,Vietnam
2023-03-05,87.44404761904762,Vietnam
2023-03-06,87.44428571428571,Vietnam
2023-03-07,87.44452380952382,Vietnam
2023-03-08,87.4447619047619,Vietnam
2023-03-09,87.44500000000001,Vietnam
2023-03-10,87.4452380952381,Vietnam
2023-03-11,87.4454761904762,Vietnam
2023-03-12,87.44571428571429,Vietnam
2023-03-13,87.44595238095239,Vietnam
2023-03-14,87.44619047619048,Vietnam
2023-03-15,87.44642857142857,Vietnam
2023-03-16,87.44666666666667,Vietnam
2023-03-17,87.44690476190476,Vietnam
2023-03-18,87.44714285714286,Vietnam
2023-03-19,87.44738095238095,Vietnam
2023-03-20,87.44761904761906,Vietnam
2023-03-21,87.44785714285715,Vietnam
2023-03-22,87.44809523809523,Vietnam
2023-03-23,87.44833333333334,Vietnam
2023-03-24,87.44857142857143,Vietnam
2023-03-25,87.44880952380953,Vietnam
2023-03-26,87.44904761904762,Vietnam
2023-03-27,87.44928571428572,Vietnam
2023-03-28,87.44952380952381,Vietnam
2023-03-29,87.44976190476191,Vietnam
2023-03-30,87.45,Vietnam
2023-03-31,87.45190476190477,Vietnam
2023-04-01,87.45380952380953,Vietnam
2023-04-02,87.4557142857143,Vietnam
2023-04-03,87.45761904761905,Vietnam
2023-04-04,87.45952380952382,Vietnam
2023-04-05,87.46142857142857,Vietnam
2023-04-06,87.46333333333334,Vietnam
2023-04-07,87.46523809523809,Vietnam
2023-04-08,87.46714285714286,Vietnam
2023-04-09,87.46904761904761,Vietnam
2023-04-10,87.47095238095238,Vietnam
2023-04-11,87.47285714285714,Vietnam
2023-04-12,87.4747619047619,Vietnam
2023-04-13,87.47666666666666,Vietnam
2023-04-14,87.47857142857143,Vietnam
2023-04-15,87.48047619047618,Vietnam
2023-04-16,87.48238095238095,Vietnam
2023-04-17,87.4842857142857,Vietnam
2023-04-18,87.48619047619047,Vietnam
2023-04-19,87.48809523809523,Vietnam
2023-04-20,87.49,Vietnam
2023-04-21,87.49142857142857,Vietnam
2023-04-22,87.49285714285713,Vietnam
2023-04-23,87.49428571428571,Vietnam
2023-04-24,87.49571428571429,Vietnam
2023-04-25,87.49714285714286,Vietnam
2023-04-26,87.49857142857142,Vietnam
2023-04-27,87.5,Vietnam
2023-04-28,87.50142857142858,Vietnam
2023-04-29,87.50285714285714,Vietnam
2023-04-30,87.50428571428571,Vietnam
2023-05-01,87.50571428571429,Vietnam
2023-05-02,87.50714285714287,Vietnam
